method	round	GTR	JC
denovo_iq	1	73383.876	76784.557
denovo_iq	2	101093.801	106806.904
online_iq	1	73436.998	76866.020
online_iq	2	101129.950	106894.732
denovo_ft	1	73322.382	76754.217
denovo_ft	2	101025.686	106747.090
online_ft	1	73294.113	76685.434
online_ft	2	101138.340	106877.811
denovo_mo	1	73263.417	76642.482
denovo_mo	2	100903.590	106608.634
online_mo	1	73265.493	76642.465
online_mo	2	100904.423	106604.965
